"file","caption","category","png_time","StartTime","basename","dirname","dirname2","path"
"comp_lendat_bubflt5mkt2.png","Length comp data, retained, Recreational Study (max=0.2)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_bubflt5mkt2.png",".",".","./comp_lendat_bubflt5mkt2.png"
"comp_lendat_data_weighting_TA1.8_Recreational Study.png","Mean length for Recreational Study with 95% confidence intervals based on current samples sizes.","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_data_weighting_TA1.8_Recreational Study.png",".",".","./comp_lendat_data_weighting_TA1.8_Recreational Study.png"
"comp_lendat__aggregated_across_time.png","Length comp data, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat__aggregated_across_time.png",".",".","./comp_lendat__aggregated_across_time.png"
"comp_lendat__multi-fleet_comparison.png","Length comp data,  comparing across fleets","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat__multi-fleet_comparison.png",".",".","./comp_lendat__multi-fleet_comparison.png"
"comp_agedat_flt1mkt2.png","Age comp data, retained, Recreational Fishery","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agedat_flt1mkt2.png",".",".","./comp_agedat_flt1mkt2.png"
"comp_agedat_bubflt1mkt2.png","Age comp data, retained, Recreational Fishery (max=0.21)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agedat_bubflt1mkt2.png",".",".","./comp_agedat_bubflt1mkt2.png"
"comp_agedat_data_weighting_TA1.8_Recreational Fishery.png","Mean age for Recreational Fishery with 95% confidence intervals based on current samples sizes.","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agedat_data_weighting_TA1.8_Recreational Fishery.png",".",".","./comp_agedat_data_weighting_TA1.8_Recreational Fishery.png"
"comp_agedat_flt4mkt0.png","Age comp data, whole catch, Hook & Line Survey","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agedat_flt4mkt0.png",".",".","./comp_agedat_flt4mkt0.png"
"comp_agedat_bubflt4mkt0.png","Age comp data, whole catch, Hook & Line Survey (max=0.19)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agedat_bubflt4mkt0.png",".",".","./comp_agedat_bubflt4mkt0.png"
"comp_agedat_data_weighting_TA1.8_Hook & Line Survey.png","Mean age for Hook & Line Survey with 95% confidence intervals based on current samples sizes.","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agedat_data_weighting_TA1.8_Hook & Line Survey.png",".",".","./comp_agedat_data_weighting_TA1.8_Hook & Line Survey.png"
"comp_agedat__aggregated_across_time.png","Age comp data, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agedat__aggregated_across_time.png",".",".","./comp_agedat__aggregated_across_time.png"
"comp_agedat__multi-fleet_comparison.png","Age comp data,  comparing across fleets","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agedat__multi-fleet_comparison.png",".",".","./comp_agedat__multi-fleet_comparison.png"
"comp_gstagedat_flt2mkt2.png","Ghost age comp data, retained, Commercial Fishery","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_gstagedat_flt2mkt2.png",".",".","./comp_gstagedat_flt2mkt2.png"
"comp_gstagedat_bubflt2mkt2.png","Ghost age comp data, retained, Commercial Fishery (max=0.48)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_gstagedat_bubflt2mkt2.png",".",".","./comp_gstagedat_bubflt2mkt2.png"
"comp_condAALdat_bubflt2mkt2_page1.png","Conditional age-at-length data, retained, Commercial Fishery (max=0.95) (plot 1 of 3)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALdat_bubflt2mkt2_page1.png",".",".","./comp_condAALdat_bubflt2mkt2_page1.png"
"comp_condAALdat_bubflt2mkt2_page2.png","Conditional age-at-length data, retained, Commercial Fishery (max=0.95) (plot 1 of 3) (plot 2 of 3)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALdat_bubflt2mkt2_page2.png",".",".","./comp_condAALdat_bubflt2mkt2_page2.png"
"comp_condAALdat_bubflt2mkt2_page3.png","Conditional age-at-length data, retained, Commercial Fishery (max=0.95) (plot 1 of 3) (plot 2 of 3) (plot 3 of 3)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALdat_bubflt2mkt2_page3.png",".",".","./comp_condAALdat_bubflt2mkt2_page3.png"
"comp_condAALdat_data_weighting_TA1.8_condAgeCommercial Fishery.png","Mean age from conditional data (aggregated across length bins) for Commercial Fishery with 95% confidence intervals  based on current samples sizes.","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALdat_data_weighting_TA1.8_condAgeCommercial Fishery.png",".",".","./comp_condAALdat_data_weighting_TA1.8_condAgeCommercial Fishery.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page1.png","Conditional AAL plot, retained, Commercial Fishery (plot 1 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALdat_Andre_plotsflt2mkt2_page1.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page1.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page2.png","Conditional AAL plot, retained, Commercial Fishery (plot 2 of 8)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALdat_Andre_plotsflt2mkt2_page2.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page2.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page3.png","Conditional AAL plot, retained, Commercial Fishery (plot 3 of 8)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALdat_Andre_plotsflt2mkt2_page3.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page3.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page4.png","Conditional AAL plot, retained, Commercial Fishery (plot 4 of 8)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALdat_Andre_plotsflt2mkt2_page4.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page4.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page5.png","Conditional AAL plot, retained, Commercial Fishery (plot 5 of 8)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALdat_Andre_plotsflt2mkt2_page5.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page5.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page6.png","Conditional AAL plot, retained, Commercial Fishery (plot 6 of 8)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALdat_Andre_plotsflt2mkt2_page6.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page6.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page7.png","Conditional AAL plot, retained, Commercial Fishery (plot 7 of 8)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALdat_Andre_plotsflt2mkt2_page7.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page7.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page8.png","Conditional AAL plot, retained, Commercial Fishery (plot 8 of 8)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALdat_Andre_plotsflt2mkt2_page8.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page8.png"
"comp_lenfit_flt1mkt2.png","Length comps, retained, Recreational Fishery","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_flt1mkt2.png",".",".","./comp_lenfit_flt1mkt2.png"
"comp_lenfit_residsflt1mkt2.png","Pearson residuals, retained, Recreational Fishery (max=4.4) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_residsflt1mkt2.png",".",".","./comp_lenfit_residsflt1mkt2.png"
"comp_lenfit_sampsize_flt1mkt2.png","N-EffN comparison, Length comps, retained, Recreational Fishery","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_sampsize_flt1mkt2.png",".",".","./comp_lenfit_sampsize_flt1mkt2.png"
"comp_lenfit_data_weighting_TA1.8_Recreational Fishery.png","Mean length for Recreational Fishery with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for len data from Recreational Fishery:<br>0.9238 (0.6119-1.7256) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_data_weighting_TA1.8_Recreational Fishery.png",".",".","./comp_lenfit_data_weighting_TA1.8_Recreational Fishery.png"
"comp_lenfit_flt2mkt2.png","Length comps, retained, Commercial Fishery","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_flt2mkt2.png",".",".","./comp_lenfit_flt2mkt2.png"
"comp_lenfit_residsflt2mkt2.png","Pearson residuals, retained, Commercial Fishery (max=5.72) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_residsflt2mkt2.png",".",".","./comp_lenfit_residsflt2mkt2.png"
"comp_lenfit_sampsize_flt2mkt2.png","N-EffN comparison, Length comps, retained, Commercial Fishery","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_sampsize_flt2mkt2.png",".",".","./comp_lenfit_sampsize_flt2mkt2.png"
"comp_lenfit_data_weighting_TA1.8_Commercial Fishery.png","Mean length for Commercial Fishery with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for len data from Commercial Fishery:<br>0.9835 (0.6883-1.939) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_data_weighting_TA1.8_Commercial Fishery.png",".",".","./comp_lenfit_data_weighting_TA1.8_Commercial Fishery.png"
"comp_lenfit_flt3mkt2.png","Length comps, retained, Recreational Onboard Survey","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_flt3mkt2.png",".",".","./comp_lenfit_flt3mkt2.png"
"comp_lenfit_residsflt3mkt2.png","Pearson residuals, retained, Recreational Onboard Survey (max=5.23) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_residsflt3mkt2.png",".",".","./comp_lenfit_residsflt3mkt2.png"
"comp_lenfit_sampsize_flt3mkt2.png","N-EffN comparison, Length comps, retained, Recreational Onboard Survey","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_sampsize_flt3mkt2.png",".",".","./comp_lenfit_sampsize_flt3mkt2.png"
"comp_lenfit_data_weighting_TA1.8_Recreational Onboard Survey.png","Mean length for Recreational Onboard Survey with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for len data from Recreational Onboard Survey:<br>0.7823 (0.5555-1.5327) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_data_weighting_TA1.8_Recreational Onboard Survey.png",".",".","./comp_lenfit_data_weighting_TA1.8_Recreational Onboard Survey.png"
"comp_lenfit_flt4mkt0.png","Length comps, whole catch, Hook & Line Survey","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_flt4mkt0.png",".",".","./comp_lenfit_flt4mkt0.png"
"comp_lenfit_residsflt4mkt0.png","Pearson residuals, whole catch, Hook & Line Survey (max=2.92) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_residsflt4mkt0.png",".",".","./comp_lenfit_residsflt4mkt0.png"
"comp_lenfit_sampsize_flt4mkt0.png","N-EffN comparison, Length comps, whole catch, Hook & Line Survey","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_sampsize_flt4mkt0.png",".",".","./comp_lenfit_sampsize_flt4mkt0.png"
"comp_lenfit_data_weighting_TA1.8_Hook & Line Survey.png","Mean length for Hook & Line Survey with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for len data from Hook & Line Survey:<br>1.0633 (0.7447-2.5263) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_data_weighting_TA1.8_Hook & Line Survey.png",".",".","./comp_lenfit_data_weighting_TA1.8_Hook & Line Survey.png"
"comp_lenfit_flt5mkt2.png","Length comps, retained, Recreational Study","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_flt5mkt2.png",".",".","./comp_lenfit_flt5mkt2.png"
"comp_lenfit_residsflt5mkt2.png","Pearson residuals, retained, Recreational Study (max=2.16) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_residsflt5mkt2.png",".",".","./comp_lenfit_residsflt5mkt2.png"
"comp_lenfit_sampsize_flt5mkt2.png","N-EffN comparison, Length comps, retained, Recreational Study","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_sampsize_flt5mkt2.png",".",".","./comp_lenfit_sampsize_flt5mkt2.png"
"comp_lenfit_data_weighting_TA1.8_Recreational Study.png","Mean length for Recreational Study with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for len data from Recreational Study:<br>1.0664 (0.566-16.055) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit_data_weighting_TA1.8_Recreational Study.png",".",".","./comp_lenfit_data_weighting_TA1.8_Recreational Study.png"
"comp_lenfit__aggregated_across_time.png","Length comps, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit__aggregated_across_time.png",".",".","./comp_lenfit__aggregated_across_time.png"
"comp_lenfit__multi-fleet_comparison.png","Pearson residuals,  comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lenfit__multi-fleet_comparison.png",".",".","./comp_lenfit__multi-fleet_comparison.png"
"comp_agefit_flt1mkt2.png","Age comps, retained, Recreational Fishery","AgeComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agefit_flt1mkt2.png",".",".","./comp_agefit_flt1mkt2.png"
"comp_agefit_residsflt1mkt2.png","Pearson residuals, retained, Recreational Fishery (max=1.36) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agefit_residsflt1mkt2.png",".",".","./comp_agefit_residsflt1mkt2.png"
"comp_agefit_sampsize_flt1mkt2.png","N-EffN comparison, Age comps, retained, Recreational Fishery","AgeComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agefit_sampsize_flt1mkt2.png",".",".","./comp_agefit_sampsize_flt1mkt2.png"
"comp_agefit_data_weighting_TA1.8_Recreational Fishery.png","Mean age for Recreational Fishery with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for age data from Recreational Fishery:<br>0.9648 (0.6595-28.2193) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","AgeComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agefit_data_weighting_TA1.8_Recreational Fishery.png",".",".","./comp_agefit_data_weighting_TA1.8_Recreational Fishery.png"
"comp_agefit_flt4mkt0.png","Age comps, whole catch, Hook & Line Survey","AgeComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agefit_flt4mkt0.png",".",".","./comp_agefit_flt4mkt0.png"
"comp_agefit_residsflt4mkt0.png","Pearson residuals, whole catch, Hook & Line Survey (max=4.02) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agefit_residsflt4mkt0.png",".",".","./comp_agefit_residsflt4mkt0.png"
"comp_agefit_sampsize_flt4mkt0.png","N-EffN comparison, Age comps, whole catch, Hook & Line Survey","AgeComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agefit_sampsize_flt4mkt0.png",".",".","./comp_agefit_sampsize_flt4mkt0.png"
"comp_agefit_data_weighting_TA1.8_Hook & Line Survey.png","Mean age for Hook & Line Survey with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: too few points to calculate adjustments. <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","AgeComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agefit_data_weighting_TA1.8_Hook & Line Survey.png",".",".","./comp_agefit_data_weighting_TA1.8_Hook & Line Survey.png"
"comp_agefit__aggregated_across_time.png","Age comps, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","AgeComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agefit__aggregated_across_time.png",".",".","./comp_agefit__aggregated_across_time.png"
"comp_agefit__multi-fleet_comparison.png","Pearson residuals,  comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_agefit__multi-fleet_comparison.png",".",".","./comp_agefit__multi-fleet_comparison.png"
"comp_gstagefit_flt2mkt2.png","Ghost age comps, retained, Commercial Fishery","AgeComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_gstagefit_flt2mkt2.png",".",".","./comp_gstagefit_flt2mkt2.png"
"comp_gstagefit_residsflt2mkt2.png","Pearson residuals, retained, Commercial Fishery (max=NA) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_gstagefit_residsflt2mkt2.png",".",".","./comp_gstagefit_residsflt2mkt2.png"
"comp_condAALfit_residsflt2mkt2_page1.png","Pearson residuals, retained, Commercial Fishery (max=10.37) (plot 1 of 3)","A@LComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALfit_residsflt2mkt2_page1.png",".",".","./comp_condAALfit_residsflt2mkt2_page1.png"
"comp_condAALfit_residsflt2mkt2_page2.png","Pearson residuals, retained, Commercial Fishery (max=10.37) (plot 1 of 3) (plot 2 of 3)","A@LComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALfit_residsflt2mkt2_page2.png",".",".","./comp_condAALfit_residsflt2mkt2_page2.png"
"comp_condAALfit_residsflt2mkt2_page3.png","Pearson residuals, retained, Commercial Fishery (max=10.37) (plot 1 of 3) (plot 2 of 3) (plot 3 of 3)","A@LComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALfit_residsflt2mkt2_page3.png",".",".","./comp_condAALfit_residsflt2mkt2_page3.png"
"comp_condAALfit_data_weighting_TA1.8_condAgeCommercial Fishery.png","Mean age from conditional data (aggregated across length bins) for Commercial Fishery with 95% confidence intervals  based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for conditional age-at-length data from Commercial Fishery:<br>0.9816 (0.6742-2.1384) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","A@LComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALfit_data_weighting_TA1.8_condAgeCommercial Fishery.png",".",".","./comp_condAALfit_data_weighting_TA1.8_condAgeCommercial Fishery.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page1.png","Conditional AAL plot, retained, Commercial Fishery (plot 1 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALfit_Andre_plotsflt2mkt2_page1.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page1.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page2.png","Conditional AAL plot, retained, Commercial Fishery (plot 2 of 8)","A@LComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALfit_Andre_plotsflt2mkt2_page2.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page2.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page3.png","Conditional AAL plot, retained, Commercial Fishery (plot 3 of 8)","A@LComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALfit_Andre_plotsflt2mkt2_page3.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page3.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page4.png","Conditional AAL plot, retained, Commercial Fishery (plot 4 of 8)","A@LComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALfit_Andre_plotsflt2mkt2_page4.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page4.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page5.png","Conditional AAL plot, retained, Commercial Fishery (plot 5 of 8)","A@LComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALfit_Andre_plotsflt2mkt2_page5.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page5.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page6.png","Conditional AAL plot, retained, Commercial Fishery (plot 6 of 8)","A@LComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALfit_Andre_plotsflt2mkt2_page6.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page6.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page7.png","Conditional AAL plot, retained, Commercial Fishery (plot 7 of 8)","A@LComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALfit_Andre_plotsflt2mkt2_page7.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page7.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page8.png","Conditional AAL plot, retained, Commercial Fishery (plot 8 of 8)","A@LComp",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_condAALfit_Andre_plotsflt2mkt2_page8.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page8.png"
"yield1_yield_curve.png","Yield curve","Yield",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","yield1_yield_curve.png",".",".","./yield1_yield_curve.png"
"yield2_Hilborn_surplus_production.png","Surplus production plot. For interpretation, see<br> <blockquote>Walters, Hilborn, and  Christensen, 2008, Surplus production dynamics in declining and recovering fish populations. <i>Can. J. Fish. Aquat. Sci.</i> 65: 2536-2551.</blockquote>","Yield",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","yield2_Hilborn_surplus_production.png",".",".","./yield2_Hilborn_surplus_production.png"
"data_plot.png","Data presence by year for each fleet","Data",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","data_plot.png",".",".","./data_plot.png"
"data_plot2.png","Data presence by year for each fleet, where circle area is relative <br>  within a data type, and proportional to precision for indices and compositions, <br>  and absolute catch for catches.<br>  Note that since the circles are are scaled relative to maximum,<br>  scaling within separate plots should not be compared.","Data",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","data_plot2.png",".",".","./data_plot2.png"
