"file","caption","category","png_time","StartTime","basename","dirname","dirname2","path"
"comp_lendat_data_weighting_TA1.8_RecStudy.png","Francis data weighting method TA1.8: RecStudy <br> Suggested sample size adjustment (with 95% interval) for len data from RecStudy:<br>1.3198 (0.7066-11.729) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lendat_data_weighting_TA1.8_RecStudy.png",".",".","./comp_lendat_data_weighting_TA1.8_RecStudy.png"
"comp_lendat__aggregated_across_time.png","Length comp data, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lendat__aggregated_across_time.png",".",".","./comp_lendat__aggregated_across_time.png"
"comp_lendat_sex1mkt2_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Length comp data, sexes combined, retained, comparing across fleets","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lendat_sex1mkt2_multi-fleet_comparison.png",".",".","./comp_lendat_sex1mkt2_multi-fleet_comparison.png"
"comp_lendat_sex2mkt0_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Length comp data, female, whole catch, comparing across fleets","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lendat_sex2mkt0_multi-fleet_comparison.png",".",".","./comp_lendat_sex2mkt0_multi-fleet_comparison.png"
"comp_lendat_sex3mkt0_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Length comp data, male, whole catch, comparing across fleets","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lendat_sex3mkt0_multi-fleet_comparison.png",".",".","./comp_lendat_sex3mkt0_multi-fleet_comparison.png"
"comp_gstagedat_flt4mkt0.png","Ghost age comp data, whole catch, HookAndLineSurvey","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_gstagedat_flt4mkt0.png",".",".","./comp_gstagedat_flt4mkt0.png"
"comp_gstagedat_bubflt4mkt0.png","Ghost age comp data, whole catch, HookAndLineSurvey (max=0.19)","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_gstagedat_bubflt4mkt0.png",".",".","./comp_gstagedat_bubflt4mkt0.png"
"comp_condAALdat_bubflt1mkt2.png","Conditional age-at-length data, retained, RecreationalCatch (max=0.95)","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_bubflt1mkt2.png",".",".","./comp_condAALdat_bubflt1mkt2.png"
"comp_condAALdat_data_weighting_TA1.8_condAgeRecreationalCatch.png","Francis data weighting method TA1.8 for conditional age data:RecreationalCatch <br> Suggested sample size adjustment(with 95% interval) forconditional age-at-length data from RecreationalCatch:<br>0.8524 (0.5942-114.9202) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_data_weighting_TA1.8_condAgeRecreationalCatch.png",".",".","./comp_condAALdat_data_weighting_TA1.8_condAgeRecreationalCatch.png"
"comp_condAALdat_Andre_plotsflt1mkt2_page1.png","Conditional AAL plot, retained, RecreationalCatch (plot 1 of 2)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_Andre_plotsflt1mkt2_page1.png",".",".","./comp_condAALdat_Andre_plotsflt1mkt2_page1.png"
"comp_condAALdat_Andre_plotsflt1mkt2_page2.png","Conditional AAL plot, retained, RecreationalCatch (plot 2 of 2)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_Andre_plotsflt1mkt2_page2.png",".",".","./comp_condAALdat_Andre_plotsflt1mkt2_page2.png"
"comp_condAALdat_bubflt2mkt2_page1.png","Conditional age-at-length data, retained, CommercialCatch (max=0.95) (plot 1 of 3)","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_bubflt2mkt2_page1.png",".",".","./comp_condAALdat_bubflt2mkt2_page1.png"
"comp_condAALdat_bubflt2mkt2_page2.png","Conditional age-at-length data, retained, CommercialCatch (max=0.95) (plot 1 of 3) (plot 2 of 3)","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_bubflt2mkt2_page2.png",".",".","./comp_condAALdat_bubflt2mkt2_page2.png"
"comp_condAALdat_bubflt2mkt2_page3.png","Conditional age-at-length data, retained, CommercialCatch (max=0.95) (plot 1 of 3) (plot 2 of 3) (plot 3 of 3)","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_bubflt2mkt2_page3.png",".",".","./comp_condAALdat_bubflt2mkt2_page3.png"
"comp_condAALdat_data_weighting_TA1.8_condAgeCommercialCatch.png","Francis data weighting method TA1.8 for conditional age data:CommercialCatch <br> Suggested sample size adjustment(with 95% interval) forconditional age-at-length data from CommercialCatch:<br>0.7043 (0.461-1.4447) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_data_weighting_TA1.8_condAgeCommercialCatch.png",".",".","./comp_condAALdat_data_weighting_TA1.8_condAgeCommercialCatch.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page1.png","Conditional AAL plot, retained, CommercialCatch (plot 1 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_Andre_plotsflt2mkt2_page1.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page1.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page2.png","Conditional AAL plot, retained, CommercialCatch (plot 2 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_Andre_plotsflt2mkt2_page2.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page2.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page3.png","Conditional AAL plot, retained, CommercialCatch (plot 3 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_Andre_plotsflt2mkt2_page3.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page3.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page4.png","Conditional AAL plot, retained, CommercialCatch (plot 4 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_Andre_plotsflt2mkt2_page4.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page4.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page5.png","Conditional AAL plot, retained, CommercialCatch (plot 5 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_Andre_plotsflt2mkt2_page5.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page5.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page6.png","Conditional AAL plot, retained, CommercialCatch (plot 6 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_Andre_plotsflt2mkt2_page6.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page6.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page7.png","Conditional AAL plot, retained, CommercialCatch (plot 7 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_Andre_plotsflt2mkt2_page7.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page7.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page8.png","Conditional AAL plot, retained, CommercialCatch (plot 8 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_Andre_plotsflt2mkt2_page8.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page8.png"
"comp_condAALdat_bubflt4mkt0.png","Conditional age-at-length data, whole catch, HookAndLineSurvey (max=0.98)","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_bubflt4mkt0.png",".",".","./comp_condAALdat_bubflt4mkt0.png"
"comp_condAALdat_data_weighting_TA1.8_condAgeHookAndLineSurvey.png","Francis data weighting method TA1.8 for conditional age data:HookAndLineSurvey <br> Too few points to calculate adjustments <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_data_weighting_TA1.8_condAgeHookAndLineSurvey.png",".",".","./comp_condAALdat_data_weighting_TA1.8_condAgeHookAndLineSurvey.png"
"comp_condAALdat_Andre_plotsflt4mkt0.png","Francis data weighting method TA1.8 for conditional age data:HookAndLineSurvey <br> Too few points to calculate adjustments <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","CompDat",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALdat_Andre_plotsflt4mkt0.png",".",".","./comp_condAALdat_Andre_plotsflt4mkt0.png"
"comp_lenfit_flt1mkt2.png","Length comps, retained, RecreationalCatch","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_flt1mkt2.png",".",".","./comp_lenfit_flt1mkt2.png"
"comp_lenfit_residsflt1mkt2.png","Pearson residuals, retained, RecreationalCatch (max=3.76) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_residsflt1mkt2.png",".",".","./comp_lenfit_residsflt1mkt2.png"
"comp_lenfit_sampsize_flt1mkt2.png","N-EffN comparison, Length comps, retained, RecreationalCatch","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_sampsize_flt1mkt2.png",".",".","./comp_lenfit_sampsize_flt1mkt2.png"
"comp_lenfit_data_weighting_TA1.8_RecreationalCatch.png","Francis data weighting method TA1.8: RecreationalCatch <br> Suggested sample size adjustment (with 95% interval) for len data from RecreationalCatch:<br>1.1692 (0.7797-2.1419) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_data_weighting_TA1.8_RecreationalCatch.png",".",".","./comp_lenfit_data_weighting_TA1.8_RecreationalCatch.png"
"comp_lenfit_flt2mkt2.png","Length comps, retained, CommercialCatch","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_flt2mkt2.png",".",".","./comp_lenfit_flt2mkt2.png"
"comp_lenfit_residsflt2mkt2.png","Pearson residuals, retained, CommercialCatch (max=2.77) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_residsflt2mkt2.png",".",".","./comp_lenfit_residsflt2mkt2.png"
"comp_lenfit_sampsize_flt2mkt2.png","N-EffN comparison, Length comps, retained, CommercialCatch","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_sampsize_flt2mkt2.png",".",".","./comp_lenfit_sampsize_flt2mkt2.png"
"comp_lenfit_data_weighting_TA1.8_CommercialCatch.png","Francis data weighting method TA1.8: CommercialCatch <br> Suggested sample size adjustment (with 95% interval) for len data from CommercialCatch:<br>1.4348 (1.0009-2.7596) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_data_weighting_TA1.8_CommercialCatch.png",".",".","./comp_lenfit_data_weighting_TA1.8_CommercialCatch.png"
"comp_lenfit_flt4mkt0.png","Length comps, whole catch, HookAndLineSurvey","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_flt4mkt0.png",".",".","./comp_lenfit_flt4mkt0.png"
"comp_lenfit_residsflt4mkt0.png","Pearson residuals, whole catch, HookAndLineSurvey (max=2.25) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_residsflt4mkt0.png",".",".","./comp_lenfit_residsflt4mkt0.png"
"comp_lenfit_sampsize_flt4mkt0.png","N-EffN comparison, Length comps, whole catch, HookAndLineSurvey","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_sampsize_flt4mkt0.png",".",".","./comp_lenfit_sampsize_flt4mkt0.png"
"comp_lenfit_data_weighting_TA1.8_HookAndLineSurvey.png","Francis data weighting method TA1.8: HookAndLineSurvey <br> Suggested sample size adjustment (with 95% interval) for len data from HookAndLineSurvey:<br>1.6981 (1.2097-3.7332) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_data_weighting_TA1.8_HookAndLineSurvey.png",".",".","./comp_lenfit_data_weighting_TA1.8_HookAndLineSurvey.png"
"comp_lenfit_flt5mkt2.png","Length comps, retained, RecStudy","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_flt5mkt2.png",".",".","./comp_lenfit_flt5mkt2.png"
"comp_lenfit_residsflt5mkt2.png","Pearson residuals, retained, RecStudy (max=2) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_residsflt5mkt2.png",".",".","./comp_lenfit_residsflt5mkt2.png"
"comp_lenfit_sampsize_flt5mkt2.png","N-EffN comparison, Length comps, retained, RecStudy","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_sampsize_flt5mkt2.png",".",".","./comp_lenfit_sampsize_flt5mkt2.png"
"comp_lenfit_data_weighting_TA1.8_RecStudy.png","Francis data weighting method TA1.8: RecStudy <br> Suggested sample size adjustment (with 95% interval) for len data from RecStudy:<br>1.3198 (0.7096-11.5556) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_data_weighting_TA1.8_RecStudy.png",".",".","./comp_lenfit_data_weighting_TA1.8_RecStudy.png"
"comp_lenfit__aggregated_across_time.png","Length comps, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit__aggregated_across_time.png",".",".","./comp_lenfit__aggregated_across_time.png"
"comp_lenfit_sex1mkt2_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Pearson residuals, sexes combined, retained, comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_sex1mkt2_multi-fleet_comparison.png",".",".","./comp_lenfit_sex1mkt2_multi-fleet_comparison.png"
"comp_lenfit_sex2mkt0_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Pearson residuals, female, whole catch, comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_sex2mkt0_multi-fleet_comparison.png",".",".","./comp_lenfit_sex2mkt0_multi-fleet_comparison.png"
"comp_lenfit_sex3mkt0_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Pearson residuals, male, whole catch, comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_lenfit_sex3mkt0_multi-fleet_comparison.png",".",".","./comp_lenfit_sex3mkt0_multi-fleet_comparison.png"
"comp_gstagefit_flt4mkt0.png","Ghost age comps, whole catch, HookAndLineSurvey","AgeComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_gstagefit_flt4mkt0.png",".",".","./comp_gstagefit_flt4mkt0.png"
"comp_gstagefit_residsflt4mkt0.png","Pearson residuals, whole catch, HookAndLineSurvey (max=NA) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_gstagefit_residsflt4mkt0.png",".",".","./comp_gstagefit_residsflt4mkt0.png"
"comp_condAALfit_residsflt1mkt2.png","Pearson residuals, retained, RecreationalCatch (max=13.54)","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_residsflt1mkt2.png",".",".","./comp_condAALfit_residsflt1mkt2.png"
"comp_condAALfit_residsflt2mkt2_page1.png","Pearson residuals, retained, CommercialCatch (max=11.03) (plot 1 of 3)","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_residsflt2mkt2_page1.png",".",".","./comp_condAALfit_residsflt2mkt2_page1.png"
"comp_condAALfit_residsflt2mkt2_page2.png","Pearson residuals, retained, CommercialCatch (max=11.03) (plot 1 of 3) (plot 2 of 3)","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_residsflt2mkt2_page2.png",".",".","./comp_condAALfit_residsflt2mkt2_page2.png"
"comp_condAALfit_residsflt2mkt2_page3.png","Pearson residuals, retained, CommercialCatch (max=11.03) (plot 1 of 3) (plot 2 of 3) (plot 3 of 3)","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_residsflt2mkt2_page3.png",".",".","./comp_condAALfit_residsflt2mkt2_page3.png"
"comp_condAALfit_residsflt4mkt0.png","Pearson residuals, whole catch, HookAndLineSurvey (max=1.41)","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_residsflt4mkt0.png",".",".","./comp_condAALfit_residsflt4mkt0.png"
"comp_condAALfit_data_weighting_TA1.8_condAgeRecreationalCatch.png","Francis data weighting method TA1.8 for conditional age data:RecreationalCatch <br> Suggested sample size adjustment(with 95% interval) forconditional age-at-length data from RecreationalCatch:<br>0.8524 (0.5942-114.9202) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_data_weighting_TA1.8_condAgeRecreationalCatch.png",".",".","./comp_condAALfit_data_weighting_TA1.8_condAgeRecreationalCatch.png"
"comp_condAALfit_Andre_plotsflt1mkt2_page1.png","Conditional AAL plot, retained, RecreationalCatch (plot 1 of 2)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_Andre_plotsflt1mkt2_page1.png",".",".","./comp_condAALfit_Andre_plotsflt1mkt2_page1.png"
"comp_condAALfit_Andre_plotsflt1mkt2_page2.png","Conditional AAL plot, retained, RecreationalCatch (plot 2 of 2)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_Andre_plotsflt1mkt2_page2.png",".",".","./comp_condAALfit_Andre_plotsflt1mkt2_page2.png"
"comp_condAALfit_data_weighting_TA1.8_condAgeCommercialCatch.png","Francis data weighting method TA1.8 for conditional age data:CommercialCatch <br> Suggested sample size adjustment(with 95% interval) forconditional age-at-length data from CommercialCatch:<br>0.7043 (0.4653-1.4674) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_data_weighting_TA1.8_condAgeCommercialCatch.png",".",".","./comp_condAALfit_data_weighting_TA1.8_condAgeCommercialCatch.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page1.png","Conditional AAL plot, retained, CommercialCatch (plot 1 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_Andre_plotsflt2mkt2_page1.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page1.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page2.png","Conditional AAL plot, retained, CommercialCatch (plot 2 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_Andre_plotsflt2mkt2_page2.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page2.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page3.png","Conditional AAL plot, retained, CommercialCatch (plot 3 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_Andre_plotsflt2mkt2_page3.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page3.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page4.png","Conditional AAL plot, retained, CommercialCatch (plot 4 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_Andre_plotsflt2mkt2_page4.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page4.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page5.png","Conditional AAL plot, retained, CommercialCatch (plot 5 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-06-05 11:17:29,"StartTime: Mon Jun 05 10:22:49 2017","comp_condAALfit_Andre_plotsflt2mkt2_page5.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page5.png"
