"file","caption","category","png_time","StartTime","basename","dirname","dirname2","path"
"numbers1_sex2_beg.png","Beginning of year expected numbers at age of males in (max ~ 51.7 million)","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers1_sex2_beg.png",".",".","./numbers1_sex2_beg.png"
"numbers2_meanage_beg.png","Beginning of year mean age in the population","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers2_meanage_beg.png",".",".","./numbers2_meanage_beg.png"
"numbers1_sex1_mid.png","Middle of year expected numbers at age of females in (max ~ 47.4 million)","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers1_sex1_mid.png",".",".","./numbers1_sex1_mid.png"
"numbers1_sex2_mid.png","Middle of year expected numbers at age of males in (max ~ 48.0 million)","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers1_sex2_mid.png",".",".","./numbers1_sex2_mid.png"
"numbers2_meanage_mid.png","Middle of year mean age in the population","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers2_meanage_mid.png",".",".","./numbers2_meanage_mid.png"
"numbers3_frac_female_age.png","Fraction female in numbers at age","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers3_frac_female_age.png",".",".","./numbers3_frac_female_age.png"
"numbers6_len_sex1.png","Beginning of year expected numbers at length of females in (max ~ 51.7 million)","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers6_len_sex1.png",".",".","./numbers6_len_sex1.png"
"numbers6_len_sex2.png","Beginning of year expected numbers at length of males in (max ~ 51.7 million)","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers6_len_sex2.png",".",".","./numbers6_len_sex2.png"
"numbers7_meanlen.png","Beginning of year mean length (cm) in the population","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers7_meanlen.png",".",".","./numbers7_meanlen.png"
"numbers6_len_sex1.png","Middle of year expected numbers at length of females in (max ~ 22.5 million)","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers6_len_sex1.png",".",".","./numbers6_len_sex1.png"
"numbers6_len_sex2.png","Middle of year expected numbers at length of males in (max ~ 22.7 million)","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers6_len_sex2.png",".",".","./numbers6_len_sex2.png"
"numbers7_meanlen.png","Middle of year mean length (cm) in the population","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers7_meanlen.png",".",".","./numbers7_meanlen.png"
"numbers8_frac_female_len.png","Fraction female in numbers at length","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers8_frac_female_len.png",".",".","./numbers8_frac_female_len.png"
"numbers4_equilagecomp.png","Equilibrium age distribution","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers4_equilagecomp.png",".",".","./numbers4_equilagecomp.png"
"numbers5_ageerrorSD.png","Ageing imprecision: SD of observed age (yr)","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers5_ageerrorSD.png",".",".","./numbers5_ageerrorSD.png"
"numbers5_ageerror_matrix_1.png","Ageing imprecision: matrix for method 1 <br>(White = 1.0, Orange = 0.5, Red = 0.0)","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers5_ageerror_matrix_1.png",".",".","./numbers5_ageerror_matrix_1.png"
"numbers5_ageerror_matrix_2.png","Ageing imprecision: matrix for method 2 <br>(White = 1.0, Orange = 0.5, Red = 0.0)","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers5_ageerror_matrix_2.png",".",".","./numbers5_ageerror_matrix_2.png"
"numbers10_ageerror_matrix_1.png","Distribution of observed age at true age 
 for ageing error type 1","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers10_ageerror_matrix_1.png",".",".","./numbers10_ageerror_matrix_1.png"
"numbers10_ageerror_matrix_2.png","Distribution of observed age at true age 
 for ageing error type 2","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers10_ageerror_matrix_2.png",".",".","./numbers10_ageerror_matrix_2.png"
"comp_lendat_flt1mkt2.png","Length comp data, retained, Recreational Fishery","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_flt1mkt2.png",".",".","./comp_lendat_flt1mkt2.png"
"comp_lendat_bubflt1mkt2.png","Length comp data, retained, Recreational Fishery (max=0.36)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_bubflt1mkt2.png",".",".","./comp_lendat_bubflt1mkt2.png"
"comp_lendat_data_weighting_TA1.8_Recreational Fishery.png","Mean length for Recreational Fishery with 95% confidence intervals based on current samples sizes.","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_data_weighting_TA1.8_Recreational Fishery.png",".",".","./comp_lendat_data_weighting_TA1.8_Recreational Fishery.png"
"comp_lendat_flt2mkt2.png","Length comp data, retained, Commercial Fishery","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_flt2mkt2.png",".",".","./comp_lendat_flt2mkt2.png"
"comp_lendat_bubflt2mkt2.png","Length comp data, retained, Commercial Fishery (max=0.28)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_bubflt2mkt2.png",".",".","./comp_lendat_bubflt2mkt2.png"
"comp_lendat_data_weighting_TA1.8_Commercial Fishery.png","Mean length for Commercial Fishery with 95% confidence intervals based on current samples sizes.","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_data_weighting_TA1.8_Commercial Fishery.png",".",".","./comp_lendat_data_weighting_TA1.8_Commercial Fishery.png"
"comp_lendat_flt3mkt2.png","Length comp data, retained, Rec. Onboard Survey Early","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_flt3mkt2.png",".",".","./comp_lendat_flt3mkt2.png"
"comp_lendat_bubflt3mkt2.png","Length comp data, retained, Rec. Onboard Survey Early (max=0.19)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_bubflt3mkt2.png",".",".","./comp_lendat_bubflt3mkt2.png"
"comp_lendat_data_weighting_TA1.8_Rec. Onboard Survey Early.png","Mean length for Rec. Onboard Survey Early with 95% confidence intervals based on current samples sizes.","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_data_weighting_TA1.8_Rec. Onboard Survey Early.png",".",".","./comp_lendat_data_weighting_TA1.8_Rec. Onboard Survey Early.png"
"comp_lendat_flt4mkt2.png","Length comp data, retained, Rec. Onboard Survey Late","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_flt4mkt2.png",".",".","./comp_lendat_flt4mkt2.png"
"comp_lendat_bubflt4mkt2.png","Length comp data, retained, Rec. Onboard Survey Late (max=0.53)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_bubflt4mkt2.png",".",".","./comp_lendat_bubflt4mkt2.png"
"comp_lendat_data_weighting_TA1.8_Rec. Onboard Survey Late.png","Mean length for Rec. Onboard Survey Late with 95% confidence intervals based on current samples sizes.","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_data_weighting_TA1.8_Rec. Onboard Survey Late.png",".",".","./comp_lendat_data_weighting_TA1.8_Rec. Onboard Survey Late.png"
"comp_lendat_flt5mkt0.png","Length comp data, whole catch, Hook & Line Survey","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_flt5mkt0.png",".",".","./comp_lendat_flt5mkt0.png"
"comp_lendat_bubflt5mkt0.png","Length comp data, whole catch, Hook & Line Survey (max=0.21)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_bubflt5mkt0.png",".",".","./comp_lendat_bubflt5mkt0.png"
"comp_lendat_data_weighting_TA1.8_Hook & Line Survey.png","Mean length for Hook & Line Survey with 95% confidence intervals based on current samples sizes.","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_data_weighting_TA1.8_Hook & Line Survey.png",".",".","./comp_lendat_data_weighting_TA1.8_Hook & Line Survey.png"
"comp_lendat_flt7mkt2.png","Length comp data, retained, Small Fish Study","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_flt7mkt2.png",".",".","./comp_lendat_flt7mkt2.png"
"comp_lendat_bubflt7mkt2.png","Length comp data, retained, Small Fish Study (max=0.2)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_bubflt7mkt2.png",".",".","./comp_lendat_bubflt7mkt2.png"
"comp_lendat_data_weighting_TA1.8_Small Fish Study.png","Mean length for Small Fish Study with 95% confidence intervals based on current samples sizes.","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat_data_weighting_TA1.8_Small Fish Study.png",".",".","./comp_lendat_data_weighting_TA1.8_Small Fish Study.png"
"comp_lendat__aggregated_across_time.png","Length comp data, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat__aggregated_across_time.png",".",".","./comp_lendat__aggregated_across_time.png"
"comp_lendat__multi-fleet_comparison.png","Length comp data,  comparing across fleets","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lendat__multi-fleet_comparison.png",".",".","./comp_lendat__multi-fleet_comparison.png"
"comp_agedat_flt5mkt0.png","Age comp data, whole catch, Hook & Line Survey","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agedat_flt5mkt0.png",".",".","./comp_agedat_flt5mkt0.png"
"comp_agedat_bubflt5mkt0.png","Age comp data, whole catch, Hook & Line Survey (max=0.19)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agedat_bubflt5mkt0.png",".",".","./comp_agedat_bubflt5mkt0.png"
"comp_agedat_data_weighting_TA1.8_Hook & Line Survey.png","Mean age for Hook & Line Survey with 95% confidence intervals based on current samples sizes.","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agedat_data_weighting_TA1.8_Hook & Line Survey.png",".",".","./comp_agedat_data_weighting_TA1.8_Hook & Line Survey.png"
"comp_agedat_flt7mkt2.png","Age comp data, retained, Small Fish Study","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agedat_flt7mkt2.png",".",".","./comp_agedat_flt7mkt2.png"
"comp_agedat_bubflt7mkt2.png","Age comp data, retained, Small Fish Study (max=0.21)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agedat_bubflt7mkt2.png",".",".","./comp_agedat_bubflt7mkt2.png"
"comp_agedat_data_weighting_TA1.8_Small Fish Study.png","Mean age for Small Fish Study with 95% confidence intervals based on current samples sizes.","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agedat_data_weighting_TA1.8_Small Fish Study.png",".",".","./comp_agedat_data_weighting_TA1.8_Small Fish Study.png"
"comp_agedat__aggregated_across_time.png","Age comp data, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agedat__aggregated_across_time.png",".",".","./comp_agedat__aggregated_across_time.png"
"comp_agedat__multi-fleet_comparison.png","Age comp data,  comparing across fleets","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agedat__multi-fleet_comparison.png",".",".","./comp_agedat__multi-fleet_comparison.png"
"comp_gstagedat_flt2mkt2.png","Ghost age comp data, retained, Commercial Fishery","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_gstagedat_flt2mkt2.png",".",".","./comp_gstagedat_flt2mkt2.png"
"comp_gstagedat_bubflt2mkt2.png","Ghost age comp data, retained, Commercial Fishery (max=0.48)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_gstagedat_bubflt2mkt2.png",".",".","./comp_gstagedat_bubflt2mkt2.png"
"comp_condAALdat_bubflt2mkt2_page1.png","Conditional age-at-length data, retained, Commercial Fishery (max=0.95) (plot 1 of 3)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALdat_bubflt2mkt2_page1.png",".",".","./comp_condAALdat_bubflt2mkt2_page1.png"
"comp_condAALdat_bubflt2mkt2_page2.png","Conditional age-at-length data, retained, Commercial Fishery (max=0.95) (plot 1 of 3) (plot 2 of 3)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALdat_bubflt2mkt2_page2.png",".",".","./comp_condAALdat_bubflt2mkt2_page2.png"
"comp_condAALdat_bubflt2mkt2_page3.png","Conditional age-at-length data, retained, Commercial Fishery (max=0.95) (plot 1 of 3) (plot 2 of 3) (plot 3 of 3)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALdat_bubflt2mkt2_page3.png",".",".","./comp_condAALdat_bubflt2mkt2_page3.png"
"comp_condAALdat_data_weighting_TA1.8_condAgeCommercial Fishery.png","Mean age from conditional data (aggregated across length bins) for Commercial Fishery with 95% confidence intervals  based on current samples sizes.","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALdat_data_weighting_TA1.8_condAgeCommercial Fishery.png",".",".","./comp_condAALdat_data_weighting_TA1.8_condAgeCommercial Fishery.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page1.png","Conditional AAL plot, retained, Commercial Fishery (plot 1 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALdat_Andre_plotsflt2mkt2_page1.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page1.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page2.png","Conditional AAL plot, retained, Commercial Fishery (plot 2 of 8)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALdat_Andre_plotsflt2mkt2_page2.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page2.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page3.png","Conditional AAL plot, retained, Commercial Fishery (plot 3 of 8)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALdat_Andre_plotsflt2mkt2_page3.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page3.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page4.png","Conditional AAL plot, retained, Commercial Fishery (plot 4 of 8)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALdat_Andre_plotsflt2mkt2_page4.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page4.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page5.png","Conditional AAL plot, retained, Commercial Fishery (plot 5 of 8)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALdat_Andre_plotsflt2mkt2_page5.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page5.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page6.png","Conditional AAL plot, retained, Commercial Fishery (plot 6 of 8)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALdat_Andre_plotsflt2mkt2_page6.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page6.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page7.png","Conditional AAL plot, retained, Commercial Fishery (plot 7 of 8)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALdat_Andre_plotsflt2mkt2_page7.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page7.png"
"comp_condAALdat_Andre_plotsflt2mkt2_page8.png","Conditional AAL plot, retained, Commercial Fishery (plot 8 of 8)","CompDat",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALdat_Andre_plotsflt2mkt2_page8.png",".",".","./comp_condAALdat_Andre_plotsflt2mkt2_page8.png"
"comp_lenfit_flt1mkt2.png","Length comps, retained, Recreational Fishery","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_flt1mkt2.png",".",".","./comp_lenfit_flt1mkt2.png"
"comp_lenfit_residsflt1mkt2.png","Pearson residuals, retained, Recreational Fishery (max=4.04) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_residsflt1mkt2.png",".",".","./comp_lenfit_residsflt1mkt2.png"
"comp_lenfit_sampsize_flt1mkt2.png","N-EffN comparison, Length comps, retained, Recreational Fishery","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_sampsize_flt1mkt2.png",".",".","./comp_lenfit_sampsize_flt1mkt2.png"
"comp_lenfit_data_weighting_TA1.8_Recreational Fishery.png","Mean length for Recreational Fishery with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for len data from Recreational Fishery:<br>0.9375 (0.6263-1.7408) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_data_weighting_TA1.8_Recreational Fishery.png",".",".","./comp_lenfit_data_weighting_TA1.8_Recreational Fishery.png"
"comp_lenfit_flt2mkt2.png","Length comps, retained, Commercial Fishery","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_flt2mkt2.png",".",".","./comp_lenfit_flt2mkt2.png"
"comp_lenfit_residsflt2mkt2.png","Pearson residuals, retained, Commercial Fishery (max=3.71) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_residsflt2mkt2.png",".",".","./comp_lenfit_residsflt2mkt2.png"
"comp_lenfit_sampsize_flt2mkt2.png","N-EffN comparison, Length comps, retained, Commercial Fishery","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_sampsize_flt2mkt2.png",".",".","./comp_lenfit_sampsize_flt2mkt2.png"
"comp_lenfit_data_weighting_TA1.8_Commercial Fishery.png","Mean length for Commercial Fishery with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for len data from Commercial Fishery:<br>0.9859 (0.6576-1.954) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_data_weighting_TA1.8_Commercial Fishery.png",".",".","./comp_lenfit_data_weighting_TA1.8_Commercial Fishery.png"
"comp_lenfit_flt3mkt2.png","Length comps, retained, Rec. Onboard Survey Early","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_flt3mkt2.png",".",".","./comp_lenfit_flt3mkt2.png"
"comp_lenfit_residsflt3mkt2.png","Pearson residuals, retained, Rec. Onboard Survey Early (max=1.57) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_residsflt3mkt2.png",".",".","./comp_lenfit_residsflt3mkt2.png"
"comp_lenfit_sampsize_flt3mkt2.png","N-EffN comparison, Length comps, retained, Rec. Onboard Survey Early","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_sampsize_flt3mkt2.png",".",".","./comp_lenfit_sampsize_flt3mkt2.png"
"comp_lenfit_data_weighting_TA1.8_Rec. Onboard Survey Early.png","Mean length for Rec. Onboard Survey Early with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for len data from Rec. Onboard Survey Early:<br>1.0132 (0.6845-2.3516) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_data_weighting_TA1.8_Rec. Onboard Survey Early.png",".",".","./comp_lenfit_data_weighting_TA1.8_Rec. Onboard Survey Early.png"
"comp_lenfit_flt4mkt2.png","Length comps, retained, Rec. Onboard Survey Late","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_flt4mkt2.png",".",".","./comp_lenfit_flt4mkt2.png"
"comp_lenfit_residsflt4mkt2.png","Pearson residuals, retained, Rec. Onboard Survey Late (max=3.96) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_residsflt4mkt2.png",".",".","./comp_lenfit_residsflt4mkt2.png"
"comp_lenfit_sampsize_flt4mkt2.png","N-EffN comparison, Length comps, retained, Rec. Onboard Survey Late","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_sampsize_flt4mkt2.png",".",".","./comp_lenfit_sampsize_flt4mkt2.png"
"comp_lenfit_data_weighting_TA1.8_Rec. Onboard Survey Late.png","Mean length for Rec. Onboard Survey Late with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for len data from Rec. Onboard Survey Late:<br>0.992 (0.5506-5.0035) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_data_weighting_TA1.8_Rec. Onboard Survey Late.png",".",".","./comp_lenfit_data_weighting_TA1.8_Rec. Onboard Survey Late.png"
"comp_lenfit_flt5mkt0.png","Length comps, whole catch, Hook & Line Survey","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_flt5mkt0.png",".",".","./comp_lenfit_flt5mkt0.png"
"comp_lenfit_residsflt5mkt0.png","Pearson residuals, whole catch, Hook & Line Survey (max=3.23) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_residsflt5mkt0.png",".",".","./comp_lenfit_residsflt5mkt0.png"
"comp_lenfit_sampsize_flt5mkt0.png","N-EffN comparison, Length comps, whole catch, Hook & Line Survey","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_sampsize_flt5mkt0.png",".",".","./comp_lenfit_sampsize_flt5mkt0.png"
"comp_lenfit_data_weighting_TA1.8_Hook & Line Survey.png","Mean length for Hook & Line Survey with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for len data from Hook & Line Survey:<br>0.9982 (0.6578-2.9651) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_data_weighting_TA1.8_Hook & Line Survey.png",".",".","./comp_lenfit_data_weighting_TA1.8_Hook & Line Survey.png"
"comp_lenfit_flt7mkt2.png","Length comps, retained, Small Fish Study","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_flt7mkt2.png",".",".","./comp_lenfit_flt7mkt2.png"
"comp_lenfit_residsflt7mkt2.png","Pearson residuals, retained, Small Fish Study (max=2.18) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_residsflt7mkt2.png",".",".","./comp_lenfit_residsflt7mkt2.png"
"comp_lenfit_sampsize_flt7mkt2.png","N-EffN comparison, Length comps, retained, Small Fish Study","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_sampsize_flt7mkt2.png",".",".","./comp_lenfit_sampsize_flt7mkt2.png"
"comp_lenfit_data_weighting_TA1.8_Small Fish Study.png","Mean length for Small Fish Study with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for len data from Small Fish Study:<br>1.024 (0.5413-16.4371) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit_data_weighting_TA1.8_Small Fish Study.png",".",".","./comp_lenfit_data_weighting_TA1.8_Small Fish Study.png"
"comp_lenfit__aggregated_across_time.png","Length comps, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit__aggregated_across_time.png",".",".","./comp_lenfit__aggregated_across_time.png"
"comp_lenfit__multi-fleet_comparison.png","Pearson residuals,  comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_lenfit__multi-fleet_comparison.png",".",".","./comp_lenfit__multi-fleet_comparison.png"
